tosh,14,17033533,17034257 17033875 17034214 17034033,111,1525896585,Beautiful Racket,story,https://www.beautifulracket.com/
Kroeler,18,17034055,17034740 17034845 17034721 17034720 17034821 17034865 17034826 17034730 17034737 17034708,38,1525899783,Facebook Loses 1.3B Monthly Visits in Wake of Cambridge Analytica Scandal,story,http://nwn.blogs.com/nwn/2018/05/facebook-similarweb-cambridge-analytica.html
archagon,27,17033574,17034157 17034420 17034197 17034441 17034071 17034462 17034063 17034042,45,1525896837,Show HN: A Native Art Gallery for Your Mac,story,http://archagon.net/blog/2018/05/02/a-native-art-gallery-for-your-mac/
manigandham,67,17031334,17031971 17032549 17031649 17031542 17031827 17033893 17033465 17032162 17033486 17032310 17032767 17032339 17032248 17031619,161,1525884256,Cloud Memorystore: A fully managed in-memory data store service for Redis,story,https://cloudplatform.googleblog.com/2018/05/Introducing-Cloud-Memorystore-A-fully-managed-in-memory-data-store-service-for-Redis.html
kasbah,42,17031306,17031626 17033140 17031592 17032879 17032635 17031726 17032002 17034160 17031499 17032632,152,1525884034,A Year Using Matrix and Riot,story,https://itscode.red/posts/1-year-using-matrix/
digital55,20,17031660,17032947 17032441 17034242 17032674 17034437 17032572 17032696,81,1525886121,Artificial Neural Nets Grow Brainlike Navigation Cells,story,https://www.quantamagazine.org/artificial-neural-nets-grow-brainlike-navigation-cells-20180509/
mhashemi,35,17032257,17033430 17032634 17032529 17032343 17034593 17034295 17034322 17032598 17032770 17033738 17032460 17033111 17032733 17032961 17033671,107,1525889289,Glom – Restructured Data for Python,story,https://sedimental.org/glom_restructured_data.html
daveyarwood,157,17029560,17033286 17031351 17030923 17033795 17032612 17030657 17034573 17033865 17030767 17034298 17033083 17032691 17030689 17034455 17030375 17031227 17030361 17030431 17030461 17033036 17032622 17030558 17031692 17031387 17031385 17031682 17030757 17030837 17031476 17032182 17030924 17030568 17030885 17031863,248,1525872191,"Taskwarrior, where have you been all my life?",story,https://blog.djy.io/taskwarrior-where-have-you-been-all-my-life/
stadeschuldt,100,17030102,17030460 17031231 17030833 17030350 17033643 17030711 17030434 17031034 17030524 17030636 17031605 17031416 17030282 17030443 17031269 17031072 17031823 17030500 17030298 17030589 17031342,182,1525876268,"Mara: A lightweight ETL framework, halfway between plain scripts and Airflow",story,https://github.com/mara/data-integration
a_w,35,17031719,17034009 17032285 17034478 17033778 17032928,61,1525886480,"When banks abandoned American Samoa, the islands found a solution: public banks",story,https://www.washingtonpost.com/news/wonk/wp/2018/05/09/when-banks-abandoned-american-samoa-the-islands-found-a-century-old-solution-that-could-be-the-future-of-finance/?noredirect=on
jseliger,54,17034100,17034513 17034429 17034372 17034858 17034463 17034692 17034739 17034759 17034445 17034567 17034665 17034664 17034409 17034616 17034297 17034651 17034609 17034618,42,1525900141,"Love the Bus, Save Your City",story,https://www.citylab.com/transportation/2018/05/love-the-bus-save-your-city/559262/
JumpCrisscross,213,17032805,17033103 17032929 17032973 17032917 17032931 17033398 17033302 17032990 17034812 17033198 17033487 17034824 17034391 17033149 17034500 17034360 17033657 17033358 17034161 17034228 17032930 17034229 17034425 17033656 17033825 17034000 17034689 17033988 17033082 17034542 17034451 17032999 17033882 17032979 17032997 17033567 17033554 17034308 17033552 17032935,209,1525892509,California Votes to Require Rooftop Solar Power on New Homes,story,https://www.bloomberg.com/news/articles/2018-05-09/california-votes-to-require-rooftop-solar-power-on-new-homes
techrede,41,17030339,17032768 17032699 17034307 17032362 17033523 17032387 17032680 17032488 17032363 17032695,129,1525878138,Tech’s Two Philosophies,story,https://stratechery.com/2018/techs-two-philosophies/
GW150914,0,17029258,,10,1525868792,The Last Days of the Blue-Blood Harvest,story,https://www.theatlantic.com/science/archive/2018/05/blood-in-the-water/559229/?single_page=true
anotherevan,37,17034054,17034779 17034724 17034770 17034401 17034403 17034835 17034735 17034636 17034612 17034216 17034267 17034585 17034396 17034370 17034559 17034647,60,1525899781,“Cost of Living” pay for remote workers is BS,story,https://dev.to/sam_ferree/why-i-think-cost-of-living-pay-for-remote-workers-is-bs-5b68
raddevon,33,17030801,17032535 17033646 17032663 17031759 17032545 17032534 17032026 17032255 17033306 17031932 17031917 17031572,75,1525881231,Build a Focus System for Better Work/Life Balance as a Web Developer,story,https://raddevon.com/articles/focus-for-better-work-life-balance-as-a-web-developer/
GW150914,2,17029252,17034510 17034581,15,1525868740,What Astronomers Are Learning from Gaia’s New Milky Way Map,story,https://www.quantamagazine.org/what-astronomers-are-learning-from-gaias-new-milky-way-map-20180508/
mthomasb,0,17034074,,1,1525899934,Bonsai (YC W16) Seeks Growth and SEO Leads (remote),job,https://angel.co/bonsai/jobs
ALee,0,17034504,,5,1525902820,Japan’s Rent-a-Family Industry,story,https://www.newyorker.com/magazine/2018/04/30/japans-rent-a-family-industry
mroknich,0,17034433,,3,1525902221,"DocuSign Hackathon – $10,000+ in Prizes",story,https://momentum.docusign.com/hackathon
